id,institution,course_code,level,date,U,3,4,5
13645,IEI,TEKI02,G1,2017-06-01,0,3,5,5
13646,IEI,TEKI02,G1,2014-06-11,1,0,1,0
13647,IEI,TEKI02,G1,2012-03-07,1,8,4,3
13648,IEI,TEKI02,G1,2013-06-04,1,0,0,0
13649,IEI,TEKI02,G1,2007-05-28,1,0,0,0
13650,IEI,TEKI02,G1,2016-06-07,0,1,1,0
13651,IEI,TEKI02,G1,2014-06-10,0,2,2,0
13652,IEI,TEKI02,G1,2015-03-17,1,3,1,6
13653,IEI,TEKI02,G1,2011-08-24,0,1,0,0
13654,IEI,TEKI02,G1,2016-04-01,0,1,2,0
13655,IEI,TEKI02,G1,2008-03-11,1,1,4,7
13656,IEI,TEKI02,G1,2016-06-09,1,3,0,0
13657,IEI,TEKI02,G1,2008-06-04,1,0,0,0
13658,IEI,TEKI02,G1,2014-05-27,5,5,1,5
13659,IEI,TEKI02,G1,2007-03-13,0,4,2,11
13660,IEI,TEKI02,G1,2008-08-12,1,0,0,0
13661,IEI,TEKI02,G1,2016-03-16,4,2,1,8
13662,IEI,TEKI02,G1,2013-06-05,1,0,1,0
13663,IEI,TEKI02,G1,2009-06-11,0,1,2,1
13664,IEI,TEKI02,G1,2015-06-10,0,1,0,0
13665,IEI,TEKI02,G1,2012-05-31,3,3,1,0
13666,IEI,TEKI02,G1,2009-06-16,0,0,0,1
13667,IEI,TEKI02,G1,2010-06-09,2,1,1,0
13668,IEI,TEKI02,G1,2017-03-16,0,2,4,4
13669,IEI,TEKI02,G1,2011-08-18,2,1,1,0
13670,IEI,TEKI02,G1,2015-05-30,0,2,2,6
13671,IEI,TEKI02,G1,2010-06-10,2,1,0,0
13672,IEI,TEKI02,G1,2017-04-21,0,0,1,1
13673,IEI,TEKI02,G1,2008-08-18,1,0,0,0
13674,IEI,TEKI02,G1,2008-08-25,0,0,1,0
13675,IEI,TEKI02,G1,2016-08-18,1,0,0,0
13676,IEI,TEKI02,G1,2010-03-12,1,2,2,9
13677,IEI,TEKI02,G1,2014-08-21,1,0,0,0
13678,IEI,TEKI02,G1,2009-03-12,4,4,4,5
13679,IEI,TEKI02,G1,2012-05-24,1,0,0,0
13680,IEI,TEKI02,G1,2012-08-16,1,2,0,0
13681,IEI,TEKI02,G1,2011-01-25,0,0,1,0
13682,IEI,TEKI02,G1,2013-05-27,2,5,6,2
13683,IEI,TEKI02,G1,2013-08-30,0,1,0,0
13684,IEI,TEKI02,G1,2011-06-09,2,0,0,0
13685,IEI,TEKI02,G1,2014-03-19,3,5,5,3
13686,IEI,TEKI02,G1,2015-08-21,1,0,0,0
13687,IEI,TEKI02,G1,2007-06-04,0,9,3,10
13688,IEI,TEKI02,G1,2011-03-22,0,1,0,0
13689,IEI,TEKI02,G1,2010-11-19,0,1,0,0
13690,IEI,TEKI02,G1,2015-06-09,1,0,0,0
13691,IEI,TEKI02,G1,2012-05-23,9,3,1,3
13692,IEI,TEKI02,G1,2011-08-19,2,2,1,0
13693,IEI,TEKI02,G1,2011-05-30,4,2,1,8
13694,IEI,TEKI02,G1,2016-05-30,2,1,5,6
13695,IEI,TEKI02,G1,2009-08-15,1,1,0,0
13696,IEI,TEAE05,G1,2016-08-24,2,1,2,0
13697,IEI,TEAE05,G1,2012-12-20,4,8,19,13
13698,IEI,TEAE05,G1,2013-03-27,1,1,1,0
13699,IEI,TEAE05,G1,2015-01-17,12,16,23,13
13700,IEI,TEAE05,G1,2014-08-27,0,0,0,1
13701,IEI,TEAE05,G1,2017-01-14,9,23,23,14
13702,IEI,TEAE05,G1,2016-04-01,3,6,6,4
13703,IEI,TEAE05,G1,2016-01-16,25,20,15,9
13704,IEI,TEAE05,G1,2017-08-23,2,1,1,2
13705,IEI,TEAE05,G1,2015-04-10,5,5,3,0
13706,IEI,TEAE05,G1,2014-04-25,3,2,1,2
13707,IEI,TEAE05,G1,2012-08-24,1,1,0,0
13708,IEI,TEAE05,G1,2010-12-20,3,7,12,16
13709,IEI,TEAE05,G1,2012-04-13,1,0,1,0
13710,IEI,TEAE05,G1,2013-08-28,1,0,1,0
13711,IEI,TEAE05,G1,2014-01-18,3,10,14,10
13712,IEI,TEAE05,G1,2015-08-26,4,0,4,0
13713,IEI,TEAE05,G1,2011-04-26,1,0,1,0
13714,IEI,TEAE05,G1,2017-04-21,6,5,2,1
13715,IEI,TEAE05,G1,2011-12-20,2,11,16,6
13716,IEI,TEAE05,G1,2011-08-22,0,1,0,0
13717,IEI,TEIE95,G1,2015-08-19,1,0,0,0
13718,IEI,TEIE95,G1,2010-05-29,3,15,9,3
13719,IEI,TEIE95,G1,2010-01-12,0,0,1,0
13720,IEI,TEIE95,G1,2003-01-13,0,0,2,1
13721,IEI,TEIE95,G1,2004-05-27,3,39,71,17
13722,IEI,TEIE95,G1,2006-08-10,2,11,8,0
13723,IEI,TEIE95,G1,2008-05-28,4,7,9,3
13724,IEI,TEIE95,G1,2013-08-21,1,0,2,0
13725,IEI,TEIE95,G1,2002-06-01,4,35,32,4
13726,IEI,TEIE95,G1,2017-05-29,4,5,6,1
13727,IEI,TEIE95,G1,2003-08-22,5,8,4,0
13728,IEI,TEIE95,G1,2005-08-12,1,3,3,0
13729,IEI,TEIE95,G1,2013-09-06,0,1,0,0
13730,IEI,TEIE95,G1,2008-01-09,3,2,1,0
13731,IEI,TEIE95,G1,2008-08-13,1,1,1,0
13732,IEI,TEIE95,G1,2006-05-29,41,30,7,0
13733,IEI,TEIE95,G1,2004-08-16,1,2,2,1
13734,IEI,TEIE95,G1,2003-05-28,26,62,56,3
13735,IEI,TEIE95,G1,2015-10-21,0,2,1,3
13736,IEI,TEIE95,G1,2015-06-03,1,3,4,3
13737,IEI,TEIE95,G1,2014-06-03,2,1,6,1
13738,IEI,TEIE95,G1,2012-05-28,4,10,3,3
13739,IEI,TEIE95,G1,2013-10-23,1,1,0,1
13740,IEI,TEIE95,G1,2005-01-10,1,0,2,3
13741,IEI,TEIE95,G1,2004-06-01,0,1,0,0
13742,IEI,TEIE95,G1,2014-08-20,1,1,0,0
13743,IEI,TEIE95,G1,2012-08-15,0,3,1,1
13744,IEI,TEIE95,G1,2002-03-09,8,52,18,0
13745,IEI,TEIE95,G1,2002-04-08,1,7,1,0
13746,IEI,TEIE95,G1,2013-05-30,6,26,9,2
13747,IEI,TEIE95,G1,2011-05-30,4,10,6,0
13748,IEI,TEIE95,G1,2011-08-17,1,2,1,0
13749,IEI,TEIE95,G1,2009-01-13,1,0,1,1
13750,IEI,TEIE95,G1,2014-10-22,0,1,0,0
13751,IEI,TEIE95,G1,2016-08-17,0,0,0,1
13752,IEI,TEIE95,G1,2007-05-31,5,11,9,5
13753,IEI,TEIE95,G1,2005-05-31,3,41,41,7
13754,IEI,TEIE95,G1,2007-01-10,0,2,1,0
13755,IEI,TEIE95,G1,2012-01-14,0,2,0,0
13756,IEI,TEIE95,G1,2017-10-27,0,1,0,0
13757,IEI,TEIE95,G1,2017-08-16,1,0,0,1
13758,IEI,TEIE95,G1,2009-06-02,6,15,5,1
13759,IEI,TEIE95,G1,2016-06-02,2,2,3,1
13760,IEI,TEIE95,G1,2002-08-20,0,1,3,2
13761,IEI,TEIE95,G1,2011-01-14,1,0,2,0
13762,IEI,TEIE95,G1,2009-08-14,0,1,2,0
13763,IEI,TEIE95,G1,2004-01-09,2,4,1,1
13764,IEI,TEIE95,G1,2010-08-18,0,0,5,0
13765,IEI,TEIE95,G1,2007-08-11,3,4,1,0
13766,IEI,TEIE95,G1,2006-01-11,0,3,1,0
13767,IEI,TEIE84,G1,2016-10-27,1,7,24,5
13768,IEI,TEIE84,G1,2017-10-18,0,11,9,2
13769,IEI,TEIE84,G1,2015-01-10,0,1,0,1
13770,IEI,TEIE84,G1,2013-10-31,4,19,23,4
13771,IEI,TEIE84,G1,2014-10-30,0,6,20,25
13772,IEI,TEIE84,G1,2014-01-09,0,3,2,0
13773,IEI,TEIE84,G1,2017-01-07,1,1,1,0
13774,IEI,TEIE84,G1,2015-10-29,1,10,15,6
13775,IEI,TEIE84,G1,2016-01-08,0,2,0,0
13776,IEI,TEIE84,G1,2017-08-23,0,0,1,0
13777,IEI,TEII21,G1,2014-09-08,0,1,0,0
13778,IEI,TEII21,G1,2016-03-31,1,0,0,0
13779,IEI,TEII21,G1,2014-04-24,1,2,0,0
13780,IEI,TEII21,G1,2012-11-30,4,7,4,1
13781,IEI,TEII21,G1,2013-12-03,3,2,2,5
13782,IEI,TEII21,G1,2015-12-10,1,3,3,3
13783,IEI,TEII21,G1,2015-08-24,1,0,0,1
13784,IEI,TEII21,G1,2014-12-11,2,3,1,7
13785,IEI,TEII21,G1,2016-12-13,1,5,1,1
13786,IEI,TEII21,G1,2017-04-20,1,0,0,0
13787,IEI,TEII21,G1,2013-08-26,2,0,0,0
13788,IEI,TEII21,G1,2013-03-25,1,1,0,0
13789,IEI,TEII21,G1,2015-04-09,0,1,0,0
13790,IEI,TMMI44,G1,2017-01-05,14,7,3,0
13791,IEI,TMMI44,G1,2016-10-27,32,24,6,2
13792,IEI,TMMI44,G1,2013-08-31,8,9,1,0
13793,IEI,TMMI44,G1,2015-01-10,11,12,3,0
13794,IEI,TMMI44,G1,2012-12-13,0,1,0,0
13795,IEI,TMMI44,G1,2013-01-08,21,4,0,0
13796,IEI,TMMI44,G1,2015-10-29,33,24,11,1
13797,IEI,TMMI44,G1,2016-08-25,12,3,1,0
13798,IEI,TMMI44,G1,2011-01-13,7,2,1,0
13799,IEI,TMMI44,G1,2012-01-13,11,4,2,1
13800,IEI,TMMI44,G1,2010-10-22,20,30,13,4
13801,IEI,TMMI44,G1,2012-10-26,0,1,0,0
13802,IEI,TMMI44,G1,2014-08-28,4,8,1,0
13803,IEI,TMMI44,G1,2017-08-25,7,8,4,0
13804,IEI,TMMI44,G1,2011-10-21,26,30,14,1
13805,IEI,TMMI44,G1,2014-10-29,1,29,3,1
13806,IEI,TMMI44,G1,2017-10-18,32,15,7,0
13807,IEI,TMMI44,G1,2013-10-31,2,32,19,0
13808,IEI,TMMI44,G1,2012-08-23,2,5,0,0
13809,IEI,TMMI44,G1,2011-08-27,1,2,1,0
13810,IEI,TMMI44,G1,2016-01-07,13,2,1,0
13811,IEI,TMMI44,G1,2013-06-05,0,1,0,0
13812,IEI,TMMI44,G1,2015-08-27,4,5,0,0
13813,IEI,TMMI44,G1,2012-10-25,45,19,9,0
13814,IEI,TMMI44,G1,2014-03-20,0,0,1,0
13815,IEI,TMMI44,G1,2014-01-09,8,4,0,0
13816,IEI,TEII22,G1,2017-05-31,4,2,0,2
13817,IEI,TEII22,G1,2015-10-22,1,1,0,0
13818,IEI,TEII22,G1,2014-08-27,0,0,0,1
13819,IEI,TEII22,G1,2014-06-05,0,3,2,5
13820,IEI,TEII22,G1,2013-08-23,1,1,0,0
13821,IEI,TEII22,G1,2013-10-22,2,1,0,0
13822,IEI,TEII22,G1,2013-03-11,2,4,3,3
13823,IEI,TEII22,G1,2014-03-17,1,2,2,4
13824,IEI,TEII22,G1,2014-01-09,0,0,2,0
13825,IEI,TEII22,G1,2015-03-16,2,1,1,10
13826,IEI,TEII22,G1,2015-08-26,0,3,1,0
13827,IEI,TEII22,G1,2014-06-09,0,2,0,0
13828,IEI,TEII22,G1,2016-08-24,1,0,0,0
13829,IEI,TEII22,G1,2015-06-05,2,0,3,5
13830,IEI,TEII22,G1,2016-06-04,0,2,3,2
13831,IEI,TEII22,G1,2017-08-21,3,0,0,0
13832,IEI,TEII22,G1,2015-08-21,1,2,0,0
13833,IEI,TEII22,G1,2017-08-23,1,0,1,1
13834,IEI,TEII22,G1,2017-03-18,2,1,4,1
13835,IEI,TEII22,G1,2013-08-20,1,2,0,0
13836,IEI,TEII22,G1,2013-06-03,2,2,0,0
13837,IEI,TEII22,G1,2016-03-16,0,3,1,4
13838,IEI,TEII22,G1,2013-05-29,6,3,5,0
13839,IEI,TEII22,G1,2017-06-07,3,0,0,0
13840,IEI,TEII22,G1,2014-08-22,1,0,0,1
13841,IEI,TEIE51,G1,2010-09-03,0,1,0,0
13842,IEI,TEIE51,G1,2013-12-17,0,1,0,0
13843,IEI,TEIE51,G1,2012-09-21,0,1,0,0
13844,IEI,TEIE51,G1,2009-06-12,4,3,1,0
13845,IEI,TEIE51,G1,2007-12-18,14,21,19,2
13846,IEI,TEIE51,G1,2007-04-10,2,7,6,0
13847,IEI,TEIE51,G1,2008-12-18,2,1,1,0
13848,IEI,TEIE51,G1,2013-03-11,1,7,21,25
13849,IEI,TEIE51,G1,2015-06-11,0,1,2,5
13850,IEI,TEIE51,G1,2017-05-30,1,6,2,0
13851,IEI,TEIE51,G1,2011-08-22,1,1,1,0
13852,IEI,TEIE51,G1,2014-03-17,0,11,20,21
13853,IEI,TEIE51,G1,2011-06-10,0,4,0,0
13854,IEI,TEIE51,G1,2006-12-20,26,26,24,4
13855,IEI,TEIE51,G1,2013-08-29,2,0,1,0
13856,IEI,TEIE51,G1,2013-06-07,0,2,3,2
13857,IEI,TEIE51,G1,2015-03-16,0,9,13,17
13858,IEI,TEIE51,G1,2016-06-10,1,1,4,0
13859,IEI,TEIE51,G1,2012-08-25,2,1,1,0
13860,IEI,TEIE51,G1,2010-06-11,3,4,2,0
13861,IEI,TEIE51,G1,2017-08-26,2,1,0,0
13862,IEI,TEIE51,G1,2012-03-05,10,12,17,30
13863,IEI,TEIE51,G1,2010-03-17,8,19,29,8
13864,IEI,TEIE51,G1,2014-06-12,0,3,1,0
13865,IEI,TEIE51,G1,2009-08-24,2,2,2,0
13866,IEI,TEIE51,G1,2017-03-13,8,13,19,6
13867,IEI,TEIE51,G1,2008-03-25,11,6,2,0
13868,IEI,TEIE51,G1,2016-08-27,0,1,0,0
13869,IEI,TEIE51,G1,2012-05-22,1,7,5,3
13870,IEI,TEIE51,G1,2008-08-20,1,2,2,0
13871,IEI,TEIE51,G1,2010-08-27,1,0,0,0
13872,IEI,TEIE51,G1,2016-03-16,1,13,26,7
13873,IEI,TEIE51,G1,2015-08-27,0,1,3,2
13874,IEI,TEIE51,G1,2009-03-17,22,23,11,5
13875,IEI,TEIE51,G1,2011-06-30,0,1,0,0
13876,IEI,TEIE88,G1,2009-06-12,1,0,1,0
13877,IEI,TEIE88,G1,2015-03-21,2,9,13,10
13878,IEI,TEIE88,G1,2015-06-11,0,2,0,1
13879,IEI,TEIE88,G1,2013-08-29,1,3,1,0
13880,IEI,TEIE88,G1,2016-08-25,1,1,0,0
13881,IEI,TEIE88,G1,2014-06-12,0,2,1,0
13882,IEI,TEIE88,G1,2010-06-11,0,2,2,1
13883,IEI,TEIE88,G1,2013-06-07,6,9,2,0
13884,IEI,TEIE88,G1,2011-03-19,3,13,9,0
13885,IEI,TEIE88,G1,2016-06-10,2,2,0,1
13886,IEI,TEIE88,G1,2012-08-25,1,2,1,0
13887,IEI,TEIE88,G1,2017-06-09,1,0,2,0
13888,IEI,TEIE88,G1,2008-08-22,1,1,0,0
13889,IEI,TEIE88,G1,2016-03-23,2,9,11,2
13890,IEI,TEIE88,G1,2010-03-16,7,15,9,1
13891,IEI,TEIE88,G1,2012-05-22,1,2,3,0
13892,IEI,TEIE88,G1,2008-03-14,5,8,8,4
13893,IEI,TEIE88,G1,2009-03-16,1,7,13,8
13894,IEI,TEIE88,G1,2011-06-10,1,2,1,0
13895,IEI,TEIE88,G1,2009-08-24,1,0,1,0
13896,IEI,TEIE88,G1,2008-06-05,1,1,2,1
13897,IEI,TEIE88,G1,2011-08-23,0,1,0,0
13898,IEI,TEIE88,G1,2014-03-22,4,18,15,5
13899,IEI,TEIE88,G1,2013-03-16,20,15,4,1
13900,IEI,TEIE88,G1,2017-08-24,0,1,0,0
13901,IEI,TEIE88,G1,2016-08-31,0,1,0,0
13902,IEI,TEIE88,G1,2015-08-27,0,1,1,0
13903,IEI,TEIE88,G1,2017-03-15,2,6,12,3
13904,IEI,TEIE88,G1,2012-03-10,6,11,12,6
13905,IEI,TEIE88,G1,2010-08-27,0,2,1,0
13906,IEI,TMMV04,G1,2016-10-27,55,56,39,3
13907,IEI,TMMV04,G1,2010-08-26,1,10,0,0
13908,IEI,TMMV04,G1,2010-03-13,10,11,16,8
13909,IEI,TMMV04,G1,2014-10-29,76,49,14,0
13910,IEI,TMMV04,G1,2015-01-10,7,18,6,0
13911,IEI,TMMV04,G1,2013-01-08,11,8,1,0
13912,IEI,TMMV04,G1,2015-10-29,27,65,38,7
13913,IEI,TMMV04,G1,2007-12-20,26,46,34,2
13914,IEI,TMMV04,G1,2010-12-20,4,28,31,9
13915,IEI,TMMV04,G1,2013-03-15,3,18,8,6
13916,IEI,TMMV04,G1,2014-08-28,1,2,0,0
13917,IEI,TMMV04,G1,2009-12-19,38,76,69,14
13918,IEI,TMMV04,G1,2011-04-29,9,10,5,1
13919,IEI,TMMV04,G1,2012-12-21,41,37,20,3
13920,IEI,TMMV04,G1,2014-06-11,4,16,3,0
13921,IEI,TMMV04,G1,2011-03-17,51,53,45,12
13922,IEI,TMMV04,G1,2013-03-27,13,19,5,0
13923,IEI,TMMV04,G1,2015-01-17,51,36,5,0
13924,IEI,TMMV04,G1,2017-10-18,36,60,30,4
13925,IEI,TMMV04,G1,2017-01-14,1,22,7,1
13926,IEI,TMMV04,G1,2017-03-13,28,33,35,10
13927,IEI,TMMV04,G1,2016-04-01,13,10,1,0
13928,IEI,TMMV04,G1,2014-04-25,27,13,2,0
13929,IEI,TMMV04,G1,2009-04-16,6,14,15,1
13930,IEI,TMMV04,G1,2017-06-08,18,15,4,1
13931,IEI,TMMV04,G1,2013-10-28,29,51,46,4
13932,IEI,TMMV04,G1,2016-01-07,16,8,2,0
13933,IEI,TMMV04,G1,2012-04-13,28,29,6,0
13934,IEI,TMMV04,G1,2013-06-05,4,7,1,0
13935,IEI,TMMV04,G1,2015-04-10,47,26,3,0
13936,IEI,TMMV04,G1,2012-01-09,0,1,0,0
13937,IEI,TMMV04,G1,2011-12-19,17,27,17,4
13938,IEI,TMMV04,G1,2015-06-10,10,16,4,1
13939,IEI,TMMV04,G1,2017-01-05,1,15,5,1
13940,IEI,TMMV04,G1,2013-08-31,6,5,2,1
13941,IEI,TMMV04,G1,2017-08-25,5,11,2,0
13942,IEI,TMMV04,G1,2010-06-10,10,4,1,0
13943,IEI,TMMV04,G1,2008-12-18,70,81,35,8
13944,IEI,TMMV04,G1,2012-09-03,0,1,0,0
13945,IEI,TMMV04,G1,2016-01-16,21,20,22,5
13946,IEI,TMMV04,G1,2010-04-08,13,13,3,2
13947,IEI,TMMV04,G1,2017-04-21,23,12,6,0
13948,IEI,TMMV04,G1,2016-08-25,5,10,2,0
13949,IEI,TMMV04,G1,2015-03-19,24,21,20,4
13950,IEI,TMMV04,G1,2012-03-08,54,67,44,4
13951,IEI,TMMV04,G1,2014-01-18,32,37,16,2
13952,IEI,TMMV04,G1,2012-05-24,7,18,1,0
13953,IEI,TMMV04,G1,2016-06-10,4,18,1,0
13954,IEI,TMMV04,G1,2008-08-22,4,6,0,0
13955,IEI,TMMV04,G1,2012-10-26,46,55,24,3
13956,IEI,TMMV04,G1,2008-03-28,10,4,1,0
13957,IEI,TMMV04,G1,2011-06-09,9,13,1,0
13958,IEI,TMMV04,G1,2012-11-21,0,1,0,0
13959,IEI,TMMV04,G1,2012-08-23,3,1,3,0
13960,IEI,TMMV04,G1,2009-08-24,4,8,2,0
13961,IEI,TMMV04,G1,2011-08-27,1,6,4,0
13962,IEI,TMMV04,G1,2015-08-27,3,9,5,0
13963,IEI,TMMV04,G1,2014-03-20,25,17,17,5
13964,IEI,TMMV04,G1,2016-03-21,24,36,13,3
13965,IEI,THEN24,G1,2017-08-17,5,2,3,0
13966,IEI,THEN24,G1,2017-10-25,4,0,0,0
13967,IEI,THEN24,G1,2017-05-30,12,11,3,3
13968,IEI,TMME07,G1,2012-08-22,16,4,2,0
13969,IEI,TMME07,G1,2014-08-29,18,10,0,0
13970,IEI,TMME07,G1,2011-03-17,27,22,22,7
13971,IEI,TMME07,G1,2014-03-21,56,18,4,1
13972,IEI,TMME07,G1,2006-03-15,24,31,49,57
13973,IEI,TMME07,G1,2017-03-14,43,21,8,4
13974,IEI,TMME07,G1,2011-08-26,10,4,2,2
13975,IEI,TMME07,G1,2013-08-30,12,2,1,0
13976,IEI,TMME07,G1,2013-03-15,22,28,16,4
13977,IEI,TMME07,G1,2012-03-08,34,19,13,13
13978,IEI,TMME07,G1,2017-08-25,8,5,4,1
13979,IEI,TMME07,G1,2006-08-18,3,3,0,0
13980,IEI,TMME07,G1,2012-05-24,23,13,3,0
13981,IEI,TMME07,G1,2008-06-04,34,15,4,1
13982,IEI,TMME07,G1,2014-06-11,33,16,3,0
13983,IEI,TMME07,G1,2007-03-15,56,37,17,6
13984,IEI,TMME07,G1,2009-06-11,24,18,4,1
13985,IEI,TMME07,G1,2008-08-21,15,12,3,0
13986,IEI,TMME07,G1,2010-06-08,30,36,11,4
13987,IEI,TMME07,G1,2011-06-09,15,7,2,1
13988,IEI,TMME07,G1,2009-03-14,76,72,39,26
13989,IEI,TMME07,G1,2010-03-15,79,64,46,21
13990,IEI,TMME07,G1,2016-03-22,24,20,12,10
13991,IEI,TMME07,G1,2007-08-20,4,11,7,0
13992,IEI,TMME07,G1,2016-06-09,9,12,1,0
13993,IEI,TMME07,G1,2009-08-21,16,9,2,2
13994,IEI,TMME07,G1,2017-06-08,24,13,2,0
13995,IEI,TMME07,G1,2006-06-09,4,6,3,1
13996,IEI,TMME07,G1,2015-08-28,11,8,3,0
13997,IEI,TMME07,G1,2008-03-13,68,53,53,14
13998,IEI,TMME07,G1,2013-06-05,12,9,3,1
13999,IEI,TMME07,G1,2016-08-26,5,6,0,1
14000,IEI,TMME07,G1,2015-03-20,27,26,4,8
14001,IEI,TMME07,G1,2007-06-11,24,12,4,0
14002,IEI,TMME07,G1,2015-06-10,20,10,2,0
14003,IEI,TMME07,G1,2010-08-25,10,10,7,2
14004,IEI,TMME27,G1,2014-12-12,0,1,0,0
14005,IEI,TMME27,G1,2014-01-08,9,14,34,21
14006,IEI,TMME27,G1,2013-01-28,0,1,0,0
14007,IEI,TMME27,G1,2014-10-27,51,51,73,60
14008,IEI,TMME27,G1,2017-08-21,12,4,5,0
14009,IEI,TMME27,G1,2013-08-29,14,7,0,0
14010,IEI,TMME27,G1,2014-08-28,19,15,7,3
14011,IEI,TMME27,G1,2012-10-12,0,1,0,0
14012,IEI,TMME27,G1,2013-09-06,0,1,0,0
14013,IEI,TMME27,G1,2015-10-26,52,43,52,61
14014,IEI,TMME27,G1,2014-08-25,10,7,2,0
14015,IEI,TMME27,G1,2013-03-27,26,31,8,2
14016,IEI,TMME27,G1,2015-01-17,118,54,45,30
14017,IEI,TMME27,G1,2017-01-14,69,61,34,31
14018,IEI,TMME27,G1,2016-04-01,53,26,5,0
14019,IEI,TMME27,G1,2012-10-22,76,54,45,19
14020,IEI,TMME27,G1,2013-10-31,0,1,0,0
14021,IEI,TMME27,G1,2014-04-25,82,19,5,1
14022,IEI,TMME27,G1,2014-09-09,0,1,0,0
14023,IEI,TMME27,G1,2015-04-10,61,42,18,3
14024,IEI,TMME27,G1,2013-10-28,91,78,30,12
14025,IEI,TMME27,G1,2016-02-11,1,0,0,0
14026,IEI,TMME27,G1,2012-10-19,0,1,0,0
14027,IEI,TMME27,G1,2012-09-10,0,1,0,0
14028,IEI,TMME27,G1,2012-12-22,68,56,23,24
14029,IEI,TMME27,G1,2017-01-04,28,18,4,2
14030,IEI,TMME27,G1,2014-04-24,0,1,0,0
14031,IEI,TMME27,G1,2017-02-28,0,1,0,0
14032,IEI,TMME27,G1,2014-11-23,0,1,0,0
14033,IEI,TMME27,G1,2016-01-16,66,76,47,34
14034,IEI,TMME27,G1,2016-08-25,27,14,3,1
14035,IEI,TMME27,G1,2016-01-05,14,21,7,1
14036,IEI,TMME27,G1,2014-01-18,95,48,25,13
14037,IEI,TMME27,G1,2017-04-21,41,19,14,6
14038,IEI,TMME27,G1,2015-08-24,7,12,12,4
14039,IEI,TMME27,G1,2015-01-08,27,16,1,1
14040,IEI,TMME27,G1,2016-11-17,0,1,0,0
14041,IEI,TMME27,G1,2017-10-19,47,45,45,52
14042,IEI,TMME27,G1,2016-10-24,58,41,48,37
14043,IEI,TMME27,G1,2014-12-16,0,1,0,0
14044,IEI,TMME27,G1,2012-11-28,0,3,0,0
14045,IEI,TMME27,G1,2012-10-05,0,1,0,0
14046,IEI,TMME27,G1,2016-08-22,15,10,0,0
14047,IEI,TMME27,G1,2013-08-27,4,3,6,2
14048,IEI,TMME27,G1,2015-08-27,42,24,9,1
14049,IEI,TMME27,G1,2017-08-24,26,11,1,2
14050,IEI,TMME27,G1,2013-01-12,18,21,16,8
14051,IEI,TEII42,G1,2016-10-17,0,1,0,0
14052,IEI,TEII42,G1,2015-01-20,0,0,0,1
14053,IEI,TEII42,G1,2014-06-05,1,1,0,1
14054,IEI,TEII42,G1,2015-05-09,0,1,2,4
14055,IEI,TEII42,G1,2013-05-23,1,0,2,0
14056,IEI,TEII42,G1,2015-10-19,1,0,0,0
14057,IEI,TEII42,G1,2017-05-11,0,2,1,1
14058,IEI,TEII42,G1,2016-08-20,0,1,0,0
14059,IEI,TEII42,G1,2013-08-19,1,2,1,0
14060,IEI,TEII42,G1,2016-05-14,1,1,4,3
14061,IEI,TEII42,G1,2014-05-17,2,0,0,3
14062,IEI,TEII42,G1,2017-08-19,0,1,0,0
14063,IEI,TEAS11,G1,2016-01-04,0,0,0,1
14064,IEI,TEAS11,G1,2016-10-27,4,10,8,6
14065,IEI,TEAS11,G1,2014-10-30,7,10,9,5
14066,IEI,TEAS11,G1,2017-01-03,1,1,2,0
14067,IEI,TEAS11,G1,2015-03-16,0,2,0,0
14068,IEI,TEAS11,G1,2016-03-18,0,0,1,0
14069,IEI,TEAS11,G1,2015-10-29,7,12,12,3
14070,IEI,TEAS11,G1,2016-04-15,0,1,0,0
14071,IEI,TEAS11,G1,2015-01-07,1,4,1,0
14072,IEI,TEAS11,G1,2017-03-18,1,0,0,0
14073,IEI,TEKI22,G1,2016-05-23,0,1,10,5
14074,IEI,TEKI22,G1,2017-06-08,1,2,8,1
14075,IEI,TEKI22,G1,2015-08-22,0,1,0,0
14076,IEI,TEKI22,G1,2016-05-31,1,6,5,2
14077,IEI,TEKI22,G1,2016-08-20,0,1,0,0
14078,IEI,TEKI22,G1,2017-08-16,0,1,0,0
14079,IEI,TEKI22,G1,2015-06-03,3,5,2,1
14080,IEI,TEKI22,G1,2017-06-02,0,4,8,0
14081,IEI,TEKI22,G1,2015-06-08,0,2,0,0
14082,IEI,TEKI22,G1,2016-06-10,0,2,0,0
14083,IEI,THTY22,G1,2016-03-16,3,1,2,1
14084,IEI,THTY22,G1,2016-06-07,0,2,0,0
14085,IEI,THTY22,G1,2015-03-16,2,4,2,1
14086,IEI,THTY22,G1,2015-08-21,0,1,0,0
14087,IEI,THTY22,G1,2013-10-22,2,1,0,0
14088,IEI,THTY22,G1,2013-03-11,5,4,4,0
14089,IEI,THTY22,G1,2017-03-18,0,2,3,6
14090,IEI,THTY22,G1,2013-08-20,2,1,0,0
14091,IEI,THTY22,G1,2014-03-17,3,0,5,3
14092,IEI,THTY22,G1,2014-08-22,1,1,0,0
14093,IEI,THTY22,G1,2016-08-19,0,1,0,0
14094,IEI,THTY22,G1,2014-06-09,2,0,0,0
14095,IEI,THTY22,G1,2015-06-08,1,1,0,0
14096,IEI,TEIK22,G1,2014-10-23,0,2,0,0
14097,IEI,TEIK22,G1,2013-10-22,0,1,0,0
14098,IEI,TEIK22,G1,2014-08-27,0,3,0,1
14099,IEI,TEIK22,G1,2015-03-16,1,6,3,6
