id,institution,course_code,level,date,U,3,4,5
11420,IFM,TFEI02,G1,2008-01-07,0,2,0,0
11421,IFM,TFEI02,G1,2009-08-12,0,0,0,1
11422,IFM,TFEI02,G1,2013-10-21,0,1,0,0
11423,IFM,TFEI02,G1,2014-10-20,1,0,0,0
11424,IFM,TFEI02,G1,2014-05-28,2,12,7,1
11425,IFM,TFEI02,G1,2013-05-27,2,5,9,1
11426,IFM,TFEI02,G1,2015-10-19,0,2,0,0
11427,IFM,TFEI02,G1,2016-10-17,0,1,0,0
11428,IFM,TFEI02,G1,2017-08-17,1,0,1,0
11429,IFM,TFEI02,G1,2016-08-15,0,1,0,0
11430,IFM,TFEI02,G1,2017-10-28,1,2,0,0
11431,IFM,TFEI02,G1,2015-05-30,5,5,0,1
11432,IFM,TFYA87,G1,2017-04-19,1,3,3,1
11433,IFM,TFYA87,G1,2017-08-21,1,1,2,0
11434,IFM,TFYA87,G1,2016-08-22,0,1,0,0
11435,IFM,TFYA87,G1,2016-03-30,2,2,0,0
11436,IFM,TFYA87,G1,2016-01-12,8,3,0,1
11437,IFM,TFYA87,G1,2017-01-10,8,5,1,0
11438,IFM,NBIA24,G1,2014-03-21,29,33,30,24
11439,IFM,NBIA24,G1,2014-08-20,12,3,2,0
11440,IFM,NBIA24,G1,2017-08-16,7,10,0,0
11441,IFM,NBIA24,G1,2011-08-17,1,1,5,2
11442,IFM,NBIA24,G1,2012-08-15,3,0,2,0
11443,IFM,NBIA24,G1,2012-01-13,4,2,0,0
11444,IFM,NBIA24,G1,2011-01-14,1,1,1,1
11445,IFM,NBIA24,G1,2013-06-05,7,7,2,0
11446,IFM,NBIA24,G1,2012-05-24,6,5,4,0
11447,IFM,NBIA24,G1,2015-03-20,25,31,23,16
11448,IFM,NBIA24,G1,2012-03-09,19,23,29,14
11449,IFM,NBIA24,G1,2012-04-19,0,1,0,0
11450,IFM,NBIA24,G1,2016-08-17,7,6,0,0
11451,IFM,NBIA24,G1,2017-03-14,27,20,30,17
11452,IFM,NBIA24,G1,2016-06-09,18,5,3,0
11453,IFM,NBIA24,G1,2010-08-20,2,2,2,1
11454,IFM,NBIA24,G1,2017-06-08,17,4,1,0
11455,IFM,NBIA24,G1,2014-06-11,17,5,3,0
11456,IFM,NBIA24,G1,2013-03-15,18,23,30,14
11457,IFM,NBIA24,G1,2010-08-27,2,0,1,2
11458,IFM,NBIA24,G1,2015-06-10,21,4,2,0
11459,IFM,NBIA24,G1,2013-08-22,6,1,2,0
11460,IFM,NBIA24,G1,2015-08-19,7,6,2,0
11461,IFM,NBIA24,G1,2011-03-18,21,30,26,25
11462,IFM,NBIA24,G1,2016-03-22,36,21,31,16
11463,IFM,NBIA24,G1,2010-05-31,16,27,19,6
11464,IFM,NKEA04,G1,2016-10-27,73,36,16,4
11465,IFM,NKEA04,G1,2017-10-24,46,43,23,13
11466,IFM,NKEA04,G1,2010-10-25,61,56,36,9
11467,IFM,NKEA04,G1,2009-01-16,11,11,0,1
11468,IFM,NKEA04,G1,2010-08-25,5,2,0,0
11469,IFM,NKEA04,G1,2012-10-24,45,51,44,18
11470,IFM,NKEA04,G1,2011-01-13,17,19,2,0
11471,IFM,NKEA04,G1,2016-01-08,27,12,2,0
11472,IFM,NKEA04,G1,2013-08-30,13,4,2,0
11473,IFM,NKEA04,G1,2015-01-10,32,20,2,0
11474,IFM,NKEA04,G1,2015-08-28,15,11,2,0
11475,IFM,NKEA04,G1,2008-01-15,9,6,4,0
11476,IFM,NKEA04,G1,2012-08-22,6,6,0,0
11477,IFM,NKEA04,G1,2017-01-07,19,20,9,1
11478,IFM,NKEA04,G1,2014-08-29,9,9,1,0
11479,IFM,NKEA04,G1,2008-10-24,31,58,41,16
11480,IFM,NKEA04,G1,2016-08-26,17,7,1,0
11481,IFM,NKEA04,G1,2017-08-25,17,14,2,0
11482,IFM,NKEA04,G1,2012-01-14,27,17,6,0
11483,IFM,NKEA04,G1,2013-01-12,25,12,3,0
11484,IFM,NKEA04,G1,2010-01-15,14,12,1,0
11485,IFM,NKEA04,G1,2013-10-21,49,43,48,12
11486,IFM,NKEA04,G1,2007-10-26,29,45,40,17
11487,IFM,NKEA04,G1,2014-01-10,19,5,1,0
11488,IFM,NKEA04,G1,2008-08-20,0,0,3,0
11489,IFM,NKEA04,G1,2015-10-28,60,38,18,7
11490,IFM,NKEA04,G1,2011-10-24,60,52,29,12
11491,IFM,NKEA04,G1,2014-10-31,81,36,10,8
11492,IFM,NKEA04,G1,2011-08-26,10,5,2,0
11493,IFM,NKEA04,G1,2009-08-21,5,3,1,0
11494,IFM,NKEA04,G1,2011-09-27,0,1,0,0
11495,IFM,NKEA04,G1,2009-10-26,37,55,42,15
11496,IFM,NFYA02,G1,2010-08-23,1,0,0,0
11497,IFM,NFYA02,G1,2015-08-24,3,0,0,0
11498,IFM,NFYA02,G1,2016-08-22,0,0,1,0
11499,IFM,NFYA02,G1,2012-03-29,0,1,0,0
11500,IFM,NFYA02,G1,2012-12-19,3,2,1,3
11501,IFM,NFYA02,G1,2009-12-16,4,3,8,3
11502,IFM,NFYA02,G1,2013-03-25,2,0,0,0
11503,IFM,NFYA02,G1,2010-03-26,0,1,0,0
11504,IFM,NFYA02,G1,2014-08-25,0,1,0,0
11505,IFM,NFYA02,G1,2010-12-17,2,3,3,2
11506,IFM,NFYA02,G1,2017-04-19,0,1,0,0
11507,IFM,NFYA02,G1,2016-01-15,2,6,3,0
11508,IFM,NFYA02,G1,2016-03-30,0,1,0,2
11509,IFM,NFYA02,G1,2014-01-15,3,1,2,1
11510,IFM,NFYA02,G1,2011-04-28,1,1,0,0
11511,IFM,NFYA02,G1,2015-04-08,3,1,0,0
11512,IFM,NFYA02,G1,2014-04-23,1,0,1,0
11513,IFM,NFYA02,G1,2010-04-07,1,2,1,0
11514,IFM,NFYA02,G1,2017-01-13,2,5,2,1
11515,IFM,NFYA02,G1,2015-01-15,4,4,2,1
11516,IFM,NFYA02,G1,2011-12-15,2,5,3,1
11517,IFM,NFYA02,G1,2008-12-15,0,3,2,3
11518,IFM,NBIB41,G1,2016-10-27,3,14,6,4
11519,IFM,NBIB41,G1,2017-10-24,10,8,3,8
11520,IFM,NBIB41,G1,2017-08-23,0,1,0,0
11521,IFM,NBIB41,G1,2012-01-11,4,1,0,0
11522,IFM,NBIB41,G1,2012-10-25,10,11,10,5
11523,IFM,NBIB41,G1,2015-10-29,9,12,5,3
11524,IFM,NBIB41,G1,2016-01-07,6,2,0,0
11525,IFM,NBIB41,G1,2015-08-26,3,0,0,0
11526,IFM,NBIB41,G1,2011-10-21,12,10,9,4
11527,IFM,NBIB41,G1,2016-08-24,2,2,1,0
11528,IFM,NBIB41,G1,2014-10-30,8,15,14,7
11529,IFM,NBIB41,G1,2013-10-31,11,6,10,1
11530,IFM,NBIB41,G1,2012-08-24,2,2,0,0
11531,IFM,NBIB41,G1,2013-02-06,0,2,1,0
11532,IFM,NBIB41,G1,2014-08-27,1,0,1,0
11533,IFM,NBIB41,G1,2011-06-09,2,1,1,0
11534,IFM,NBIB41,G1,2017-01-05,2,0,0,0
11535,IFM,NBIB41,G1,2013-01-09,3,4,1,0
11536,IFM,NBIB41,G1,2010-10-23,7,10,6,5
11537,IFM,NBIB41,G1,2014-01-09,1,1,0,0
11538,IFM,NBIB41,G1,2013-08-28,0,1,0,0
11539,IFM,NBIB41,G1,2015-01-09,2,2,0,0
11540,IFM,NBIB41,G1,2011-01-12,0,1,3,0
11541,IFM,NKEB45,G1,2015-10-19,0,1,0,0
11542,IFM,NKEB45,G1,2015-04-24,9,7,5,1
11543,IFM,NKEB45,G1,2017-10-25,1,1,1,0
11544,IFM,NKEB45,G1,2017-08-16,2,3,1,0
11545,IFM,NKEB45,G1,2017-04-11,12,8,5,2
11546,IFM,NKEB45,G1,2016-04-29,3,2,9,2
11547,IFM,NKEB03,G1,2013-03-26,5,3,1,0
11548,IFM,NKEB03,G1,2010-12-21,6,9,3,6
11549,IFM,NKEB03,G1,2015-04-09,9,2,2,0
11550,IFM,NKEB03,G1,2014-01-17,10,9,6,0
11551,IFM,NKEB03,G1,2017-04-20,2,4,0,0
11552,IFM,NKEB03,G1,2012-02-14,0,1,0,0
11553,IFM,NKEB03,G1,2012-12-21,8,8,9,1
11554,IFM,NKEB03,G1,2017-08-26,3,0,0,0
11555,IFM,NKEB03,G1,2010-04-08,3,1,5,3
11556,IFM,NKEB03,G1,2016-03-31,6,1,0,0
11557,IFM,NKEB03,G1,2014-04-24,5,1,0,0
11558,IFM,NKEB03,G1,2012-05-07,0,1,0,0
11559,IFM,NKEB03,G1,2008-06-03,0,3,0,0
11560,IFM,NKEB03,G1,2009-04-16,0,2,2,0
11561,IFM,NKEB03,G1,2009-12-16,13,8,6,1
11562,IFM,NKEB03,G1,2008-02-01,1,0,0,0
11563,IFM,NKEB03,G1,2009-08-17,0,1,1,0
11564,IFM,NKEB03,G1,2008-08-16,0,2,0,0
11565,IFM,NKEB03,G1,2015-01-16,15,8,2,0
11566,IFM,NKEB03,G1,2011-04-29,0,3,3,0
11567,IFM,NKEB03,G1,2007-12-20,7,14,8,6
11568,IFM,NKEB03,G1,2013-08-31,2,1,1,0
11569,IFM,NKEB03,G1,2011-08-27,1,1,2,0
11570,IFM,NKEB03,G1,2010-08-26,1,2,0,0
11571,IFM,NKEB03,G1,2012-08-23,2,5,0,0
11572,IFM,NKEB03,G1,2012-02-07,0,2,0,0
11573,IFM,NKEB03,G1,2016-01-15,8,7,1,1
11574,IFM,NKEB03,G1,2016-08-27,2,0,1,0
11575,IFM,NKEB03,G1,2012-04-12,6,4,0,0
11576,IFM,NKEB03,G1,2015-08-29,3,2,2,0
11577,IFM,NKEB03,G1,2017-01-13,5,9,4,2
11578,IFM,NKEB03,G1,2011-12-17,15,8,1,2
11579,IFM,NKEB03,G1,2008-12-15,10,6,7,7
11580,IFM,NKEB03,G1,2014-08-30,3,1,1,0
11581,IFM,NKEB06,G1,2011-06-09,0,5,1,0
11582,IFM,NKEB06,G1,2009-03-09,10,14,10,2
11583,IFM,NKEB06,G1,2014-08-20,2,3,0,0
11584,IFM,NKEB06,G1,2007-08-14,0,1,0,0
11585,IFM,NKEB06,G1,2017-08-16,0,1,0,0
11586,IFM,NKEB06,G1,2014-03-21,12,14,7,0
11587,IFM,NKEB06,G1,2007-03-09,9,20,14,5
11588,IFM,NKEB06,G1,2007-06-05,2,3,2,1
11589,IFM,NKEB06,G1,2008-06-11,0,1,3,0
11590,IFM,NKEB06,G1,2013-06-05,1,4,1,0
11591,IFM,NKEB06,G1,2012-05-24,0,2,3,0
11592,IFM,NKEB06,G1,2008-03-07,2,4,10,5
11593,IFM,NKEB06,G1,2015-03-20,9,11,11,4
11594,IFM,NKEB06,G1,2012-03-09,11,16,10,0
11595,IFM,NKEB06,G1,2009-08-24,0,1,2,0
11596,IFM,NKEB06,G1,2010-08-26,0,1,0,1
11597,IFM,NKEB06,G1,2011-03-18,3,12,15,2
11598,IFM,NKEB06,G1,2013-08-31,0,2,0,0
11599,IFM,NKEB06,G1,2010-03-13,9,9,13,8
11600,IFM,NKEB06,G1,2017-03-14,20,7,6,2
11601,IFM,NKEB06,G1,2016-06-09,1,5,2,0
11602,IFM,NKEB06,G1,2008-03-13,3,6,8,10
11603,IFM,NKEB06,G1,2017-06-08,4,5,1,0
11604,IFM,NKEB06,G1,2014-06-11,4,3,0,0
11605,IFM,NKEB06,G1,2013-03-15,8,16,9,3
11606,IFM,NKEB06,G1,2012-08-23,0,1,3,0
11607,IFM,NKEB06,G1,2015-06-10,5,1,0,0
11608,IFM,NKEB06,G1,2009-06-09,2,3,4,0
11609,IFM,NKEB06,G1,2015-08-19,3,1,0,0
11610,IFM,NKEB06,G1,2016-08-17,3,2,0,0
11611,IFM,NKEB06,G1,2010-06-10,0,3,4,0
11612,IFM,NKEB06,G1,2016-03-22,9,10,8,1
11613,IFM,NKEB04,G1,2016-12-09,0,0,1,0
11614,IFM,NKEB04,G1,2017-10-24,26,10,4,2
11615,IFM,NKEB04,G1,2014-01-09,18,5,2,0
11616,IFM,NKEB04,G1,2015-08-24,7,5,1,0
11617,IFM,NKEB04,G1,2008-01-10,13,2,1,0
11618,IFM,NKEB04,G1,2016-08-22,8,0,0,0
11619,IFM,NKEB04,G1,2009-10-23,36,18,13,3
11620,IFM,NKEB04,G1,2012-01-11,36,7,2,0
11621,IFM,NKEB04,G1,2016-01-08,6,2,0,0
11622,IFM,NKEB04,G1,2010-01-11,22,5,0,0
11623,IFM,NKEB04,G1,2015-01-10,8,7,2,0
11624,IFM,NKEB04,G1,2009-06-11,10,2,0,0
11625,IFM,NKEB04,G1,2011-10-21,50,25,11,3
11626,IFM,NKEB04,G1,2014-08-25,10,3,0,0
11627,IFM,NKEB04,G1,2016-10-25,16,8,3,5
11628,IFM,NKEB04,G1,2008-06-09,9,1,0,0
11629,IFM,NKEB04,G1,2015-01-14,0,1,0,0
11630,IFM,NKEB04,G1,2017-01-07,10,3,1,1
11631,IFM,NKEB04,G1,2017-08-21,11,0,0,0
11632,IFM,NKEB04,G1,2013-08-26,10,3,2,0
11633,IFM,NKEB04,G1,2011-01-11,16,12,5,0
11634,IFM,NKEB04,G1,2008-10-22,21,12,2,4
11635,IFM,NKEB04,G1,2012-08-14,21,6,0,0
11636,IFM,NKEB04,G1,2007-10-22,21,5,5,5
11637,IFM,NKEB04,G1,2013-01-09,17,6,2,3
11638,IFM,NKEB04,G1,2015-10-27,16,10,3,2
11639,IFM,NKEB04,G1,2010-10-22,44,16,6,2
11640,IFM,NKEB04,G1,2010-06-08,11,7,1,0
11641,IFM,NKEB04,G1,2014-10-28,26,14,4,1
11642,IFM,NKEB04,G1,2012-10-24,30,10,10,1
11643,IFM,NKEB04,G1,2013-10-30,26,8,9,1
11644,IFM,NKEB04,G1,2009-01-12,12,7,2,0
11645,IFM,NKEB04,G1,2011-06-08,13,8,0,0
11646,IFM,TFYA76,G1,2016-08-23,3,3,1,0
11647,IFM,TFYA76,G1,2017-10-24,30,8,6,2
11648,IFM,TFYA76,G1,2014-10-29,22,12,8,4
11649,IFM,TFYA76,G1,2015-10-28,24,12,6,3
11650,IFM,TFYA76,G1,2015-01-07,7,2,1,1
11651,IFM,TFYA76,G1,2017-08-22,3,4,2,2
11652,IFM,TFYA76,G1,2015-08-25,6,1,0,0
11653,IFM,TFYA76,G1,2017-01-04,4,3,2,1
11654,IFM,TFYA76,G1,2016-10-25,15,7,4,1
11655,IFM,TFYA76,G1,2016-01-04,12,2,3,1
11656,IFM,NKEB10,G1,2009-03-13,5,7,7,9
11657,IFM,NKEB10,G1,2011-06-09,0,2,0,1
11658,IFM,NKEB10,G1,2016-08-18,0,1,0,0
11659,IFM,NKEB10,G1,2017-03-15,3,4,8,2
11660,IFM,NKEB10,G1,2014-08-20,0,2,0,0
11661,IFM,NKEB10,G1,2016-06-10,2,1,1,0
11662,IFM,NKEB10,G1,2014-03-21,10,7,13,5
11663,IFM,NKEB10,G1,2011-08-17,1,1,2,0
11664,IFM,NKEB10,G1,2008-08-15,0,0,1,0
11665,IFM,NKEB10,G1,2013-06-05,0,1,0,0
11666,IFM,NKEB10,G1,2012-05-24,1,1,1,0
11667,IFM,NKEB10,G1,2009-06-10,0,1,1,0
11668,IFM,NKEB10,G1,2015-03-20,1,12,10,4
11669,IFM,NKEB10,G1,2012-03-09,2,10,7,6
11670,IFM,NKEB10,G1,2010-06-09,1,1,0,0
11671,IFM,NKEB10,G1,2011-03-18,7,6,6,10
11672,IFM,NKEB10,G1,2010-03-13,3,9,13,5
11673,IFM,NKEB10,G1,2014-06-11,1,2,1,0
11674,IFM,NKEB10,G1,2013-03-15,3,1,9,10
11675,IFM,NKEB10,G1,2008-03-26,7,9,12,7
11676,IFM,NKEB10,G1,2013-08-21,0,1,0,0
11677,IFM,NKEB10,G1,2015-06-10,1,0,0,0
11678,IFM,NKEB10,G1,2008-06-03,3,2,1,0
11679,IFM,NKEB10,G1,2017-08-17,0,1,0,0
11680,IFM,NKEB10,G1,2012-03-26,0,0,0,1
11681,IFM,NKEB10,G1,2016-03-22,4,6,5,1
11682,IFM,NKEB10,G1,2017-06-09,0,1,0,0
11683,IFM,NKEB02,G1,2016-08-23,1,0,0,0
11684,IFM,NKEB02,G1,2012-04-11,1,3,0,0
11685,IFM,NKEB02,G1,2012-08-21,1,0,0,0
11686,IFM,NKEB02,G1,2009-04-17,2,2,0,0
11687,IFM,NKEB02,G1,2015-01-14,4,7,5,0
11688,IFM,NKEB02,G1,2012-12-19,1,7,3,0
11689,IFM,NKEB02,G1,2010-08-24,0,0,1,0
11690,IFM,NKEB02,G1,2017-01-11,2,3,1,2
11691,IFM,NKEB02,G1,2008-01-14,1,2,0,1
11692,IFM,NKEB02,G1,2013-03-25,3,0,0,0
11693,IFM,NKEB02,G1,2007-11-21,6,10,2,6
11694,IFM,NKEB02,G1,2009-12-19,5,3,5,1
11695,IFM,NKEB02,G1,2008-12-18,4,7,4,4
11696,IFM,NKEB02,G1,2011-12-14,6,13,7,2
11697,IFM,NKEB02,G1,2017-04-19,2,3,0,0
11698,IFM,NKEB02,G1,2017-08-22,1,0,0,0
11699,IFM,NKEB02,G1,2016-03-30,2,0,2,0
11700,IFM,NKEB02,G1,2014-01-15,1,4,3,0
11701,IFM,NKEB02,G1,2011-04-28,1,0,1,0
11702,IFM,NKEB02,G1,2015-04-08,3,2,0,0
11703,IFM,NKEB02,G1,2010-12-18,1,7,8,6
11704,IFM,NKEB02,G1,2016-01-13,2,7,3,2
11705,IFM,NKEB02,G1,2014-04-23,1,1,1,0
11706,IFM,NKEB02,G1,2009-12-17,0,2,2,4
11707,IFM,NKEB02,G1,2010-04-07,0,2,0,0
11708,IFM,NKEB02,G1,2013-08-27,1,4,0,0
11709,IFM,NKEB02,G1,2011-08-25,2,1,0,0
11710,IFM,TFKE43,G1,2010-03-15,2,15,5,5
11711,IFM,TFKE43,G1,2016-06-08,5,4,0,0
11712,IFM,TFKE43,G1,2017-06-07,3,2,3,2
11713,IFM,TFKE43,G1,2012-01-11,0,1,0,0
11714,IFM,TFKE43,G1,2015-03-18,11,14,7,8
11715,IFM,TFKE43,G1,2017-03-18,9,14,8,3
11716,IFM,TFKE43,G1,2017-08-15,1,4,0,0
11717,IFM,TFKE43,G1,2013-06-04,1,1,2,0
11718,IFM,TFKE43,G1,2016-03-18,11,7,10,8
11719,IFM,TFKE43,G1,2015-08-18,0,2,1,0
11720,IFM,TFKE43,G1,2015-06-09,3,6,0,1
11721,IFM,TFKE43,G1,2010-01-12,0,1,0,0
11722,IFM,TFKE43,G1,2013-03-13,5,9,9,3
11723,IFM,TFKE43,G1,2011-08-16,1,0,1,0
11724,IFM,TFKE43,G1,2014-03-19,11,12,10,4
11725,IFM,TFKE43,G1,2008-06-05,0,1,0,1
11726,IFM,TFKE43,G1,2013-08-20,0,1,0,0
11727,IFM,TFKE43,G1,2012-05-23,0,1,3,1
11728,IFM,TFKE43,G1,2012-03-07,6,16,5,4
11729,IFM,TFKE43,G1,2014-08-19,0,3,1,1
11730,IFM,TFKE43,G1,2009-03-16,3,8,4,1
11731,IFM,TFKE43,G1,2010-08-18,1,2,0,0
11732,IFM,TFKE43,G1,2016-08-16,4,2,2,0
11733,IFM,TFKE43,G1,2008-08-21,1,1,0,0
11734,IFM,TFKE43,G1,2009-08-21,1,0,0,0
11735,IFM,TFKE43,G1,2014-06-10,2,4,1,2
11736,IFM,TFKE43,G1,2008-03-14,2,8,5,2
11737,IFM,TFKE43,G1,2011-03-16,7,6,10,5
11738,IFM,NFYA03,G1,2011-08-26,3,0,0,0
11739,IFM,NFYA03,G1,2011-06-09,6,1,0,0
11740,IFM,NFYA03,G1,2017-03-15,5,1,2,0
11741,IFM,NFYA03,G1,2010-08-25,3,1,0,0
11742,IFM,NFYA03,G1,2016-06-08,7,0,0,0
11743,IFM,NFYA03,G1,2017-06-07,3,0,1,0
11744,IFM,NFYA03,G1,2013-03-14,10,0,0,0
11745,IFM,NFYA03,G1,2016-03-21,7,6,2,1
11746,IFM,NFYA03,G1,2008-08-20,0,1,0,0
11747,IFM,NFYA03,G1,2008-03-12,0,0,2,1
11748,IFM,NFYA03,G1,2013-06-05,5,0,0,0
11749,IFM,NFYA03,G1,2012-05-24,3,0,0,0
11750,IFM,NFYA03,G1,2015-06-09,7,2,0,0
11751,IFM,NFYA03,G1,2014-04-22,0,2,0,0
11752,IFM,NFYA03,G1,2010-03-13,5,4,2,5
11753,IFM,NFYA03,G1,2013-08-31,5,1,0,0
11754,IFM,NFYA03,G1,2015-03-19,11,4,2,0
11755,IFM,NFYA03,G1,2017-08-26,2,0,0,0
11756,IFM,NFYA03,G1,2013-12-19,0,2,0,0
11757,IFM,NFYA03,G1,2014-03-20,9,1,0,0
11758,IFM,NFYA03,G1,2014-06-11,5,0,0,0
11759,IFM,NFYA03,G1,2009-03-13,5,1,1,1
11760,IFM,NFYA03,G1,2012-08-23,1,0,0,0
11761,IFM,NFYA03,G1,2011-03-17,8,3,1,1
11762,IFM,NFYA03,G1,2016-08-27,2,2,0,0
11763,IFM,NFYA03,G1,2009-06-11,0,2,2,0
11764,IFM,NFYA03,G1,2015-08-29,4,1,0,0
11765,IFM,NFYA03,G1,2012-03-08,8,4,2,0
11766,IFM,NFYA03,G1,2010-06-10,4,0,0,0
11767,IFM,NFYA03,G1,2014-08-30,2,0,0,0
11768,IFM,NKEA32,G1,2016-10-27,19,16,2,1
11769,IFM,NKEA32,G1,2017-10-24,18,7,9,1
11770,IFM,NKEA32,G1,2015-08-22,3,2,0,0
11771,IFM,NKEA32,G1,2014-01-10,12,3,0,0
11772,IFM,NKEA32,G1,2013-10-21,22,15,7,3
11773,IFM,NKEA32,G1,2015-01-08,13,2,1,0
11774,IFM,NKEA32,G1,2015-10-28,19,11,14,0
11775,IFM,NKEA32,G1,2014-10-31,15,10,10,2
11776,IFM,NKEA32,G1,2017-01-03,9,4,2,0
11777,IFM,NKEA32,G1,2014-08-23,4,0,0,0
11778,IFM,NKEA32,G1,2017-08-25,4,2,0,0
11779,IFM,NKEA32,G1,2016-01-04,5,3,1,0
11780,IFM,NKEA32,G1,2016-08-26,3,1,0,1
11781,IFM,NBIA26,G1,2014-01-09,2,2,2,0
11782,IFM,NBIA26,G1,2015-10-30,11,14,19,1
11783,IFM,NBIA26,G1,2017-10-19,8,26,8,1
11784,IFM,NBIA26,G1,2016-10-28,15,19,2,1
11785,IFM,NBIA26,G1,2017-01-07,9,3,0,0
11786,IFM,NBIA26,G1,2013-10-29,7,14,22,7
11787,IFM,NBIA26,G1,2016-08-18,1,1,0,0
11788,IFM,NBIA26,G1,2016-01-08,2,4,0,0
11789,IFM,NBIA26,G1,2014-08-21,1,0,0,0
11790,IFM,NBIA26,G1,2015-01-10,0,2,0,0
11791,IFM,NBIA26,G1,2017-08-17,2,3,0,0
11792,IFM,NBIA26,G1,2015-08-20,2,0,0,0
11793,IFM,NBIA26,G1,2014-10-29,5,18,14,2
11794,IFM,NKEB05,G1,2009-05-29,8,10,6,3
11795,IFM,NKEB05,G1,2014-08-18,6,1,1,0
11796,IFM,NKEB05,G1,2017-10-27,4,1,0,0
11797,IFM,NKEB05,G1,2016-10-19,2,0,0,0
11798,IFM,NKEB05,G1,2011-05-31,6,9,6,6
11799,IFM,NKEB05,G1,2013-01-07,1,2,1,0
11800,IFM,NKEB05,G1,2015-10-21,2,1,0,0
11801,IFM,NKEB05,G1,2016-06-03,6,7,6,2
11802,IFM,NKEB05,G1,2010-08-16,0,6,1,1
11803,IFM,NKEB05,G1,2013-08-19,0,1,1,0
11804,IFM,NKEB05,G1,2007-06-01,5,8,15,5
11805,IFM,NKEB05,G1,2014-10-22,3,1,0,0
11806,IFM,NKEB05,G1,2017-08-14,3,2,0,1
11807,IFM,NKEB05,G1,2014-06-04,12,13,1,2
11808,IFM,NKEB05,G1,2010-01-11,3,2,0,0
11809,IFM,NKEB05,G1,2012-08-13,0,3,3,0
11810,IFM,NKEB05,G1,2011-08-15,0,1,0,0
11811,IFM,NKEB05,G1,2012-05-29,10,7,5,6
11812,IFM,NKEB05,G1,2015-08-17,3,1,0,0
11813,IFM,NKEB05,G1,2013-05-31,2,9,11,1
11814,IFM,NKEB05,G1,2009-08-13,2,2,1,0
11815,IFM,NKEB05,G1,2015-06-04,11,7,4,0
11816,IFM,NKEB05,G1,2012-01-14,2,0,0,0
11817,IFM,NKEB05,G1,2010-05-29,7,8,10,8
11818,IFM,NKEB05,G1,2013-10-21,2,0,0,0
11819,IFM,NKEB05,G1,2008-01-11,0,1,0,0
11820,IFM,NKEB05,G1,2008-08-13,1,1,3,0
11821,IFM,NKEB05,G1,2016-08-15,1,2,1,0
11822,IFM,NKEB05,G1,2007-08-17,3,1,0,0
11823,IFM,NKEB05,G1,2008-05-30,8,10,11,11
11824,IFM,NKEB05,G1,2017-06-01,11,6,2,7
11825,IFM,TFBI23,G1,2016-03-18,0,1,1,1
11826,IFM,TFBI23,G1,2015-03-18,0,0,0,4
11827,IFM,TFBI23,G1,2017-03-18,0,0,2,6
11828,IFM,TFYA16,G1,2008-08-12,5,1,1,0
11829,IFM,TFYA16,G1,2010-08-16,9,7,1,1
11830,IFM,TFYA16,G1,2007-12-15,10,6,2,4
11831,IFM,TFYA16,G1,2011-12-12,42,30,14,6
11832,IFM,TFYA16,G1,2011-08-15,7,8,2,1
11833,IFM,TFYA16,G1,2015-04-07,20,14,3,0
11834,IFM,TFYA16,G1,2008-12-15,26,8,2,1
11835,IFM,TFYA16,G1,2013-03-22,30,9,1,0
11836,IFM,TFYA16,G1,2011-04-27,17,15,2,0
11837,IFM,TFYA16,G1,2014-08-23,15,6,7,2
11838,IFM,TFYA16,G1,2009-12-16,18,16,15,2
11839,IFM,TFYA16,G1,2013-08-19,13,5,0,0
11840,IFM,TFYA16,G1,2014-04-22,26,18,11,1
11841,IFM,TFYA16,G1,2015-01-12,35,28,9,6
11842,IFM,TFYA16,G1,2012-04-10,13,12,6,2
11843,IFM,TFYA16,G1,2014-01-13,53,25,24,1
11844,IFM,TFYA16,G1,2012-08-13,6,3,3,0
11845,IFM,TFYA16,G1,2017-04-18,13,23,5,0
11846,IFM,TFYA16,G1,2017-01-10,42,30,8,4
11847,IFM,TFYA16,G1,2016-03-29,34,7,1,0
11848,IFM,TFYA16,G1,2017-08-18,6,7,1,0
11849,IFM,TFYA16,G1,2009-08-13,15,5,2,0
11850,IFM,TFYA16,G1,2011-01-04,0,1,0,0
11851,IFM,TFYA16,G1,2011-01-24,0,1,0,0
11852,IFM,TFYA16,G1,2008-03-28,5,4,1,0
11853,IFM,TFYA16,G1,2012-01-20,0,1,0,0
11854,IFM,TFYA16,G1,2010-12-16,19,21,9,5
11855,IFM,TFYA16,G1,2009-04-14,7,9,7,3
11856,IFM,TFYA16,G1,2015-08-21,21,1,0,0
11857,IFM,TFYA16,G1,2010-04-06,24,7,3,0
11858,IFM,TFYA16,G1,2016-01-12,38,15,5,3
11859,IFM,TFYA16,G1,2012-12-17,32,26,26,12
11860,IFM,TFYA16,G1,2016-08-19,8,15,1,0
11861,IFM,TFKE06,G1,2017-10-24,32,10,2,2
11862,IFM,TFKE06,G1,2015-08-24,4,5,0,0
11863,IFM,TFKE06,G1,2009-01-12,4,6,4,0
11864,IFM,TFKE06,G1,2016-08-22,11,3,2,0
11865,IFM,TFKE06,G1,2009-10-23,20,12,3,3
11866,IFM,TFKE06,G1,2016-01-08,9,7,1,0
11867,IFM,TFKE06,G1,2011-01-14,2,3,0,1
11868,IFM,TFKE06,G1,2015-01-10,8,4,0,1
11869,IFM,TFKE06,G1,2008-08-20,1,1,1,0
